Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
NuSVM,kernel:sigmoid-nu:0.500000-degree:10-gamma:0.001000,Cv-5,0.884750337382,0.921739130435,0.894645732689,0.906453956774
NuSVM,kernel:sigmoid-nu:0.500000-degree:11-gamma:0.001000,Cv-5,0.884750337382,0.921739130435,0.894645732689,0.906453956774
NuSVM,kernel:sigmoid-nu:0.500000-degree:12-gamma:0.001000,Cv-5,0.884750337382,0.921739130435,0.894645732689,0.906453956774
NuSVM,kernel:sigmoid-nu:0.500000-degree:13-gamma:0.001000,Cv-5,0.884750337382,0.921739130435,0.894645732689,0.906453956774
NuSVM,kernel:sigmoid-nu:0.500000-degree:14-gamma:0.001000,Cv-5,0.884750337382,0.921739130435,0.894645732689,0.906453956774
SVM,kernel:rbf-c:0.010000-degree:3-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.010000-degree:4-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.010000-degree:5-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.010000-degree:6-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.010000-degree:7-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.010000-degree:8-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.010000-degree:9-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.010000-degree:10-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.010000-degree:11-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.010000-degree:12-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.010000-degree:13-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.010000-degree:14-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.050000-degree:3-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.050000-degree:4-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.050000-degree:5-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.050000-degree:6-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.050000-degree:7-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.050000-degree:8-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.050000-degree:9-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.050000-degree:10-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.050000-degree:11-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.050000-degree:12-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.050000-degree:13-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.050000-degree:14-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.100000-degree:3-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.100000-degree:4-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.100000-degree:5-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.100000-degree:6-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.100000-degree:7-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.100000-degree:8-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.100000-degree:9-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.100000-degree:10-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.100000-degree:11-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.100000-degree:12-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.100000-degree:13-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.100000-degree:14-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:rbf-c:0.500000-degree:3-gamma:0.001000,Cv-5,0.669905533063,0.834782608696,0.654335492938,0.725185366012
SVM,kernel:rbf-c:0.500000-degree:4-gamma:0.001000,Cv-5,0.669905533063,0.834782608696,0.654335492938,0.725185366012
SVM,kernel:rbf-c:0.500000-degree:5-gamma:0.001000,Cv-5,0.669905533063,0.834782608696,0.654335492938,0.725185366012
SVM,kernel:rbf-c:0.500000-degree:6-gamma:0.001000,Cv-5,0.669905533063,0.834782608696,0.654335492938,0.725185366012
SVM,kernel:rbf-c:0.500000-degree:7-gamma:0.001000,Cv-5,0.669905533063,0.834782608696,0.654335492938,0.725185366012
SVM,kernel:rbf-c:0.500000-degree:8-gamma:0.001000,Cv-5,0.669905533063,0.834782608696,0.654335492938,0.725185366012
SVM,kernel:rbf-c:0.500000-degree:9-gamma:0.001000,Cv-5,0.669905533063,0.834782608696,0.654335492938,0.725185366012
SVM,kernel:rbf-c:0.500000-degree:10-gamma:0.001000,Cv-5,0.669905533063,0.834782608696,0.654335492938,0.725185366012
SVM,kernel:rbf-c:0.500000-degree:11-gamma:0.001000,Cv-5,0.669905533063,0.834782608696,0.654335492938,0.725185366012
SVM,kernel:rbf-c:0.500000-degree:12-gamma:0.001000,Cv-5,0.669905533063,0.834782608696,0.654335492938,0.725185366012
SVM,kernel:rbf-c:0.500000-degree:13-gamma:0.001000,Cv-5,0.669905533063,0.834782608696,0.654335492938,0.725185366012
SVM,kernel:rbf-c:0.500000-degree:14-gamma:0.001000,Cv-5,0.669905533063,0.834782608696,0.654335492938,0.725185366012
SVM,kernel:linear-c:0.010000-degree:3-gamma:0.001000,Cv-5,0.706747638327,0.834782608696,0.687569249922,0.745591488094
SVM,kernel:linear-c:0.010000-degree:4-gamma:0.001000,Cv-5,0.706747638327,0.834782608696,0.687569249922,0.745591488094
SVM,kernel:linear-c:0.010000-degree:5-gamma:0.001000,Cv-5,0.706747638327,0.834782608696,0.687569249922,0.745591488094
SVM,kernel:linear-c:0.010000-degree:6-gamma:0.001000,Cv-5,0.706747638327,0.834782608696,0.687569249922,0.745591488094
SVM,kernel:linear-c:0.010000-degree:7-gamma:0.001000,Cv-5,0.706747638327,0.834782608696,0.687569249922,0.745591488094
SVM,kernel:linear-c:0.010000-degree:8-gamma:0.001000,Cv-5,0.706747638327,0.834782608696,0.687569249922,0.745591488094
SVM,kernel:linear-c:0.010000-degree:9-gamma:0.001000,Cv-5,0.706747638327,0.834782608696,0.687569249922,0.745591488094
SVM,kernel:linear-c:0.010000-degree:10-gamma:0.001000,Cv-5,0.706747638327,0.834782608696,0.687569249922,0.745591488094
SVM,kernel:linear-c:0.010000-degree:11-gamma:0.001000,Cv-5,0.706747638327,0.834782608696,0.687569249922,0.745591488094
SVM,kernel:linear-c:0.010000-degree:12-gamma:0.001000,Cv-5,0.706747638327,0.834782608696,0.687569249922,0.745591488094
SVM,kernel:linear-c:0.010000-degree:13-gamma:0.001000,Cv-5,0.706747638327,0.834782608696,0.687569249922,0.745591488094
SVM,kernel:linear-c:0.010000-degree:14-gamma:0.001000,Cv-5,0.706747638327,0.834782608696,0.687569249922,0.745591488094
SVM,kernel:linear-c:0.050000-degree:3-gamma:0.001000,Cv-5,0.884750337382,0.913043478261,0.903855218855,0.905141506248
SVM,kernel:linear-c:0.050000-degree:4-gamma:0.001000,Cv-5,0.884750337382,0.913043478261,0.903855218855,0.905141506248
SVM,kernel:linear-c:0.050000-degree:5-gamma:0.001000,Cv-5,0.884750337382,0.913043478261,0.903855218855,0.905141506248
SVM,kernel:linear-c:0.050000-degree:6-gamma:0.001000,Cv-5,0.884750337382,0.913043478261,0.903855218855,0.905141506248
SVM,kernel:linear-c:0.050000-degree:7-gamma:0.001000,Cv-5,0.884750337382,0.913043478261,0.903855218855,0.905141506248
SVM,kernel:linear-c:0.050000-degree:8-gamma:0.001000,Cv-5,0.884750337382,0.913043478261,0.903855218855,0.905141506248
SVM,kernel:linear-c:0.050000-degree:9-gamma:0.001000,Cv-5,0.884750337382,0.913043478261,0.903855218855,0.905141506248
SVM,kernel:linear-c:0.050000-degree:10-gamma:0.001000,Cv-5,0.884750337382,0.913043478261,0.903855218855,0.905141506248
SVM,kernel:linear-c:0.050000-degree:11-gamma:0.001000,Cv-5,0.884750337382,0.913043478261,0.903855218855,0.905141506248
SVM,kernel:linear-c:0.050000-degree:12-gamma:0.001000,Cv-5,0.884750337382,0.913043478261,0.903855218855,0.905141506248
SVM,kernel:linear-c:0.050000-degree:13-gamma:0.001000,Cv-5,0.884750337382,0.913043478261,0.903855218855,0.905141506248
SVM,kernel:linear-c:0.050000-degree:14-gamma:0.001000,Cv-5,0.884750337382,0.913043478261,0.903855218855,0.905141506248
SVM,kernel:linear-c:0.100000-degree:3-gamma:0.001000,Cv-5,0.911201079622,0.95652173913,0.906923395445,0.929486102798
SVM,kernel:linear-c:0.100000-degree:4-gamma:0.001000,Cv-5,0.911201079622,0.95652173913,0.906923395445,0.929486102798
SVM,kernel:linear-c:0.100000-degree:5-gamma:0.001000,Cv-5,0.911201079622,0.95652173913,0.906923395445,0.929486102798
SVM,kernel:linear-c:0.100000-degree:6-gamma:0.001000,Cv-5,0.911201079622,0.95652173913,0.906923395445,0.929486102798
SVM,kernel:linear-c:0.100000-degree:7-gamma:0.001000,Cv-5,0.911201079622,0.95652173913,0.906923395445,0.929486102798
SVM,kernel:linear-c:0.100000-degree:8-gamma:0.001000,Cv-5,0.911201079622,0.95652173913,0.906923395445,0.929486102798
SVM,kernel:linear-c:0.100000-degree:9-gamma:0.001000,Cv-5,0.911201079622,0.95652173913,0.906923395445,0.929486102798
SVM,kernel:linear-c:0.100000-degree:10-gamma:0.001000,Cv-5,0.911201079622,0.95652173913,0.906923395445,0.929486102798
SVM,kernel:linear-c:0.100000-degree:11-gamma:0.001000,Cv-5,0.911201079622,0.95652173913,0.906923395445,0.929486102798
SVM,kernel:linear-c:0.100000-degree:12-gamma:0.001000,Cv-5,0.911201079622,0.95652173913,0.906923395445,0.929486102798
SVM,kernel:linear-c:0.100000-degree:13-gamma:0.001000,Cv-5,0.911201079622,0.95652173913,0.906923395445,0.929486102798
SVM,kernel:linear-c:0.100000-degree:14-gamma:0.001000,Cv-5,0.911201079622,0.95652173913,0.906923395445,0.929486102798
SVM,kernel:linear-c:0.500000-degree:3-gamma:0.001000,Cv-5,0.947908232119,0.965217391304,0.953703703704,0.95790070922
SVM,kernel:linear-c:0.500000-degree:4-gamma:0.001000,Cv-5,0.947908232119,0.965217391304,0.953703703704,0.95790070922
SVM,kernel:linear-c:0.500000-degree:5-gamma:0.001000,Cv-5,0.947908232119,0.965217391304,0.953703703704,0.95790070922
SVM,kernel:linear-c:0.500000-degree:6-gamma:0.001000,Cv-5,0.947908232119,0.965217391304,0.953703703704,0.95790070922
SVM,kernel:linear-c:0.500000-degree:7-gamma:0.001000,Cv-5,0.947908232119,0.965217391304,0.953703703704,0.95790070922
SVM,kernel:linear-c:0.500000-degree:8-gamma:0.001000,Cv-5,0.947908232119,0.965217391304,0.953703703704,0.95790070922
SVM,kernel:linear-c:0.500000-degree:9-gamma:0.001000,Cv-5,0.947908232119,0.965217391304,0.953703703704,0.95790070922
SVM,kernel:linear-c:0.500000-degree:10-gamma:0.001000,Cv-5,0.947908232119,0.965217391304,0.953703703704,0.95790070922
SVM,kernel:linear-c:0.500000-degree:11-gamma:0.001000,Cv-5,0.947908232119,0.965217391304,0.953703703704,0.95790070922
SVM,kernel:linear-c:0.500000-degree:12-gamma:0.001000,Cv-5,0.947908232119,0.965217391304,0.953703703704,0.95790070922
SVM,kernel:linear-c:0.500000-degree:13-gamma:0.001000,Cv-5,0.947908232119,0.965217391304,0.953703703704,0.95790070922
SVM,kernel:linear-c:0.500000-degree:14-gamma:0.001000,Cv-5,0.947908232119,0.965217391304,0.953703703704,0.95790070922
SVM,kernel:poly-c:0.010000-degree:3-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.010000-degree:4-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.010000-degree:5-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.010000-degree:6-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.010000-degree:7-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.010000-degree:8-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.010000-degree:9-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.010000-degree:10-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.010000-degree:11-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.010000-degree:12-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.010000-degree:13-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.010000-degree:14-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.050000-degree:3-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.050000-degree:4-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.050000-degree:5-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.050000-degree:6-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.050000-degree:7-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.050000-degree:8-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.050000-degree:9-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.050000-degree:10-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.050000-degree:11-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.050000-degree:12-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.050000-degree:13-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.050000-degree:14-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.100000-degree:3-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.100000-degree:4-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.100000-degree:5-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.100000-degree:6-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.100000-degree:7-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.100000-degree:8-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.100000-degree:9-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.100000-degree:10-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.100000-degree:11-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.100000-degree:12-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.100000-degree:13-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.100000-degree:14-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.500000-degree:3-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.500000-degree:4-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.500000-degree:5-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.500000-degree:6-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.500000-degree:7-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.500000-degree:8-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.500000-degree:9-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.500000-degree:10-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.500000-degree:11-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.500000-degree:12-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.500000-degree:13-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:poly-c:0.500000-degree:14-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.010000-degree:3-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.010000-degree:4-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.010000-degree:5-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.010000-degree:6-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.010000-degree:7-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.010000-degree:8-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.010000-degree:9-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.010000-degree:10-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.010000-degree:11-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.010000-degree:12-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.010000-degree:13-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.010000-degree:14-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.050000-degree:3-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.050000-degree:4-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.050000-degree:5-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.050000-degree:6-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.050000-degree:7-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.050000-degree:8-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.050000-degree:9-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.050000-degree:10-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.050000-degree:11-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.050000-degree:12-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.050000-degree:13-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.050000-degree:14-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.100000-degree:3-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.100000-degree:4-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.100000-degree:5-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.100000-degree:6-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.100000-degree:7-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.100000-degree:8-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.100000-degree:9-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.100000-degree:10-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.100000-degree:11-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.100000-degree:12-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.100000-degree:13-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.100000-degree:14-gamma:0.001000,Cv-5,0.602159244265,1.0,0.602159244265,0.751665785299
SVM,kernel:sigmoid-c:0.500000-degree:3-gamma:0.001000,Cv-5,0.57044534413,0.852173913043,0.575171540404,0.678705898509
SVM,kernel:sigmoid-c:0.500000-degree:4-gamma:0.001000,Cv-5,0.57044534413,0.852173913043,0.575171540404,0.678705898509
SVM,kernel:sigmoid-c:0.500000-degree:5-gamma:0.001000,Cv-5,0.57044534413,0.852173913043,0.575171540404,0.678705898509
SVM,kernel:sigmoid-c:0.500000-degree:6-gamma:0.001000,Cv-5,0.57044534413,0.852173913043,0.575171540404,0.678705898509
SVM,kernel:sigmoid-c:0.500000-degree:7-gamma:0.001000,Cv-5,0.57044534413,0.852173913043,0.575171540404,0.678705898509
SVM,kernel:sigmoid-c:0.500000-degree:8-gamma:0.001000,Cv-5,0.57044534413,0.852173913043,0.575171540404,0.678705898509
SVM,kernel:sigmoid-c:0.500000-degree:9-gamma:0.001000,Cv-5,0.57044534413,0.852173913043,0.575171540404,0.678705898509
SVM,kernel:sigmoid-c:0.500000-degree:10-gamma:0.001000,Cv-5,0.57044534413,0.852173913043,0.575171540404,0.678705898509
SVM,kernel:sigmoid-c:0.500000-degree:11-gamma:0.001000,Cv-5,0.57044534413,0.852173913043,0.575171540404,0.678705898509
SVM,kernel:sigmoid-c:0.500000-degree:12-gamma:0.001000,Cv-5,0.57044534413,0.852173913043,0.575171540404,0.678705898509
SVM,kernel:sigmoid-c:0.500000-degree:13-gamma:0.001000,Cv-5,0.57044534413,0.852173913043,0.575171540404,0.678705898509
SVM,kernel:sigmoid-c:0.500000-degree:14-gamma:0.001000,Cv-5,0.57044534413,0.852173913043,0.575171540404,0.678705898509
RandomForestClassifier,n_estimators:10-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.957894736842,0.982608695652,0.96,0.797142857143
RandomForestClassifier,n_estimators:10-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.994736842105,0.75652173913,1.0,0.758040621266
RandomForestClassifier,n_estimators:10-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.858569500675,0.817391304348,0.890909090909,0.987222222222
RandomForestClassifier,n_estimators:10-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,1.0,0.826086956522,1.0,0.762485065711
RandomForestClassifier,n_estimators:50-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.905263157895,0.991304347826,1.0,0.884444444444
RandomForestClassifier,n_estimators:50-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.984210526316,0.982608695652,1.0,0.760368663594
RandomForestClassifier,n_estimators:50-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.921052631579,0.773913043478,1.0,0.854814814815
RandomForestClassifier,n_estimators:50-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.947368421053,0.826086956522,0.984,0.854814814815
RandomForestClassifier,n_estimators:100-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.968421052632,0.991304347826,1.0,0.794285714286
RandomForestClassifier,n_estimators:100-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.989473684211,0.826086956522,1.0,0.953450292398
RandomForestClassifier,n_estimators:100-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.826315789474,0.8,1.0,0.986464646465
RandomForestClassifier,n_estimators:100-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.863157894737,0.826086956522,1.0,0.762485065711
RandomForestClassifier,n_estimators:200-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.947368421053,0.982608695652,0.991304347826,0.980952380952
